단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70100032,KR5701000329,한투한미핵심성장포커스2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1089,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,35209,35209775000,,,0,,N,N,N,0,0,0,0,0.0,,383,,N,N,N
F70100033,KR5701000337,한투한미핵심성장포커스2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1122,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251128,24254,24254045000,,,0,,N,N,N,0,0,0,0,0.0,,272,,N,N,N
F70100034,KR5701000345,한투한미넥스트혁신성장1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1073,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,22303,22303495000,,,0,,N,N,N,0,0,0,0,0.0,,239,,N,N,N
F70100035,KR5701000352,한투한미넥스트혁신성장1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1074,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,33802,33802314000,,,0,,N,N,N,0,0,0,0,0.0,,363,,N,N,N
F70100036,KR5701000360,한투한미넥스트혁신성장2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1073,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,21625,21625450000,,,0,,N,N,N,0,0,0,0,0.0,,232,,N,N,N
F70100037,KR5701000378,한투한미넥스트혁신성장2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1074,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260130,33161,33161954000,,,0,,N,N,N,0,0,0,0,0.0,,356,,N,N,N
F70101B95,KR570101B954,밀라노부동산,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,549,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,5591,1000,20190521,53532,53532869000,,,0,,N,N,N,0,0,0,0,0.0,,293,,N,N,N
F70101B96,KR570101B962,벨기에코어오피스2호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,464,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190911,90387,90387607000,,,0,,N,N,N,0,0,0,0,0.0,,419,,N,N,N
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,170,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,214,,N,N,N
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,78856,78856510000,,,0,,N,N,N,0,0,0,0,0.0,,867,,N,N,N
F70103B96,KR570103B968,룩셈부르크코어오피스(파생형)(C-I),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,994,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,16000,16000000000,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
F70900001,KR5709000016,대신하이일드공모주알파증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,6716,6716038000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F70900002,KR5709000024,대신하이일드공모주알파증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,7847,7847577000,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,399,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,300,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,42,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F73400006,KR5734000064,코레이트하이일드공모주만기형2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,26502,26502566000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F73400007,KR5734000072,코레이트하이일드공모주만기형2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,5865,5865734000,,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
F73400008,KR5734000080,코레이트하이일드공모주만기형3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,6707,6707382000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F73400009,KR5734000098,코레이트하이일드공모주만기형3호 A2,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,9177,9177718000,,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
F73400010,KR5734000106,코레이트하이일드공모주만기형3호 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,2599,2599391000,,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,139,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170627,136688,136688658000,,,0,,N,N,N,0,0,0,0,0.0,,189,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,700,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,21241,21241331000,,,0,,N,N,N,0,0,0,0,0.0,,148,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,19758,19758669000,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,280,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,142673,1000,20170901,146999,146999951000,,,0,,N,N,N,0,0,0,0,0.0,,411,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,400,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,330959,1000,20201222,92595,92595835000,,,0,,N,N,N,0,0,0,0,0.0,,370,,N,N,N
F74601669,KR5746016694,KCGI베트남증권투자신탁,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1245,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,42570,1000,20161201,53086,53086337000,,,0,,N,N,N,0,0,0,0,0.0,,660,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,61133,61133729000,,,0,,N,N,N,0,0,0,0,0.0,,5502,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,500,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,10,1000,20191010,230574,230574068000,,,0,,N,N,N,0,0,0,0,0.0,,1152,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200109,21670,21670028000,,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,N,N,0,0,0,0,0.0,,4,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,75,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,38319,38319438000,,,0,,N,N,N,0,0,0,0,0.0,,28,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,67679,67679890000,,,0,,N,N,N,0,0,0,0,0.0,,686,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,650,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,28809,28809945000,,,0,,N,N,N,0,0,0,0,0.0,,187,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,23488,23488200000,,,0,,N,N,N,0,0,0,0,0.0,,226,,N,N,N
F76201BC5,KR576201BC53,이탈리아물류1호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,870,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220823,66985,66985800000,,,0,,N,N,N,0,0,0,0,0.0,,582,,N,N,N
F77200005,KR5772000059,한국밸류AI혁신소부장1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,11454,11454937000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200006,KR5772000067,한국밸류AI혁신소부장1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,12492,12492822000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200007,KR5772000075,한국밸류AI혁신소부장1호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200008,KR5772000083,한국밸류AI혁신소부장2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,11515,11515156000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200009,KR5772000091,한국밸류AI혁신소부장2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,12453,12453976000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200010,KR5772000109,한국밸류AI혁신소부장2호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200017,KR5772000174,한국밸류라이프V파워1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1099,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,26098,26098184000,,,0,,N,N,N,0,0,0,0,0.0,,286,,N,N,N
F77200018,KR5772000182,한국밸류라이프V파워1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,24055,24055627000,,,0,,N,N,N,0,0,0,0,0.0,,264,,N,N,N
F77200019,KR5772000190,한국밸류라이프V파워1(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1101,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200020,KR5772000208,한국밸류라이프V파워2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1098,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,24298,24298944000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F77200021,KR5772000216,한국밸류라이프V파워2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1099,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,25958,25958965000,,,0,,N,N,N,0,0,0,0,0.0,,285,,N,N,N
F77200022,KR5772000224,한국밸류라이프V파워2(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200023,KR5772000232,한국밸류코리아기업가치포커스1호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1201,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,41545,41545805000,,,0,,N,N,N,0,0,0,0,0.0,,498,,N,N,N
F77200024,KR5772000240,한국밸류코리아기업가치포커스1호C-F,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1203,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200025,KR5772000257,한국밸류코리아기업가치포커스2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1200,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,35368,35368037000,,,0,,N,N,N,0,0,0,0,0.0,,424,,N,N,N
F77200026,KR5772000265,한국밸류코리아기업가치포커스1호A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1202,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,38168,38168590000,,,0,,N,N,N,0,0,0,0,0.0,,458,,N,N,N
F77200027,KR5772000273,한국밸류코리아기업가치포커스2호C-F,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1202,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200028,KR5772000281,한국밸류코리아기업가치포커스2호A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1201,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,44645,44645539000,,,0,,N,N,N,0,0,0,0,0.0,,536,,N,N,N
F77300005,KR5773000058,밸류시스템SAFE증권3호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,2119,2119735000,,,0,,N,N,N,0,0,0,0,0.0,,23,,N,N,N
F77300006,KR5773000066,밸류시스템SAFE증권3호(Ae),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,2865,2865521000,,,0,,N,N,N,0,0,0,0,0.0,,32,,N,N,N
F77300007,KR5773000074,밸류시스템SAFE증권3호(CF),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77300008,KR5773000082,밸류시스템SAFE증권4호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,1449,1449484000,,,0,,N,N,N,0,0,0,0,0.0,,16,,N,N,N
F77300009,KR5773000090,밸류시스템SAFE증권4호(Ae),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,3535,3535769000,,,0,,N,N,N,0,0,0,0,0.0,,39,,N,N,N
F77300010,KR5773000108,밸류시스템SAFE증권4호(CF),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
000020,KR7000020008,동화약품,ST,3.0,27,9,0,,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,N,N,N,N,N,N,6170,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,90923,1000,19760324,27931,27931470000,12.0,,0,,N,N,Y,3727,43,109,56,2.02,20250930.0,1723,,N,N,N
000040,KR7000040006,KR모터스,ST,3.0,27,15,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,423,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,159464,500,19760525,86375,43187592000,12.0,,0,,N,N,Y,109,-23,-41,-41,-12.96,20250930.0,365,,N,N,N
000050,KR7000050005,경방,ST,3.0,16,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,10690,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,346799,500,19560303,27415,13707635000,12.0,,0,,N,N,Y,2943,271,357,293,5.71,20250930.0,2930,,N,N,N
000070,KR7000070003,삼양홀딩스,ST,2.0,21,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,65500,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,58705,5000,19681227,7763,40215955000,12.0,,0,,N,N,Y,26631,1210,1439,1153,1.92,20250930.0,5084,512,N,N,N
000080,KR7000080002,하이트진로,ST,2.0,27,5,0,,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,18090,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,142281,5000,20091019,70133,363168055000,12.0,,0,,N,Y,Y,19289,1816,1427,1048,7.46,20250930.0,12687,732,N,N,Y
000087,KR7000082008,하이트진로2우B,ST,0.0,27,5,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,14400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1995,5000,20110926,1130,5650690000,12.0,,2,,N,N,N,0,0,0,0,0.0,,162,,N,N,N
