단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F72802BB4,KR572802BB49,한화국민참여정책형뉴딜 C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,997,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,3290,3290490000,,,0,,N,,,0,0,0,0,0.0,,32,,N,N,N
F72802BBC,KR572802BBC7,한화국민참여정책형뉴딜2C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,596,596150000,,,0,,N,,,0,0,0,0,0.0,,5,,N,N,N
F73501BA2,KR573501BA26,GB중소성장기업A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200427,6028,6028090000,,,0,,N,,,0,0,0,0,0.0,,60,,N,N,N
F73501BB4,KR573501BB41,GB국민참여정책형뉴딜A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1295,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,24369,24369440000,,,0,,N,,,0,0,0,0,0.0,,315,,N,N,N
F73501BBC,KR573501BBC4,GB뉴딜기업2호A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,870,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,4203,4203524000,,,0,,N,,,0,0,0,0,0.0,,36,,N,N,N
F73502BA2,KR573502BA25,GB중소성장기업C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200427,550,550942000,,,0,,N,,,0,0,0,0,0.0,,5,,N,N,N
F73502BB4,KR573502BB40,GB국민참여정책형뉴딜C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1110,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,2044,2044000000,,,0,,N,,,0,0,0,0,0.0,,22,,N,N,N
F73502BBC,KR573502BBC2,GB뉴딜기업2호Ae,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1494,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,6949,6949639000,,,0,,N,,,0,0,0,0,0.0,,103,,N,N,N
F73503BA2,KR573503BA24,GB중소성장기업I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1310,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200427,6000,6000000000,,,0,,N,,,0,0,0,0,0.0,,78,,N,N,N
F73503BB4,KR573503BB49,GB국민참여정책형뉴딜I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,3000,3000000000,,,0,,N,,,0,0,0,0,0.0,,29,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,675,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,93701,1000,20170627,156559,156559485000,,,0,,N,,,0,0,0,0,0.0,,1056,,N,N,N
F7420177B,KR57420177B6,하나대체미국LA부동산1호 A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,990,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180207,50924,50924571000,,,0,,N,,,0,0,0,0,0.0,,504,,N,N,N
F74201B98,KR574201B982,하나대체일본부동산1호 P,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191108,5345,5345585000,,,0,,N,,,0,0,0,0,0.0,,52,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210108,21241,21241331000,,,0,,N,,,0,0,0,0,0.0,,212,,N,N,N
F7420277B,KR57420277B4,하나대체미국LA부동산1호 F,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,990,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180207,63675,63675429000,,,0,,N,,,0,0,0,0,0.0,,630,,N,N,N
F74202B98,KR574202B980,하나대체일본부동산1호 A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191108,679,679886000,,,0,,N,,,0,0,0,0,0.0,,6,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210108,19758,19758669000,,,0,,N,,,0,0,0,0,0.0,,181,,N,N,N
F74203B98,KR574203B988,하나대체일본부동산1호 C-W,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191108,2220,2220000000,,,0,,N,,,0,0,0,0,0.0,,21,,N,N,N
F74204B98,KR574204B986,하나대체일본부동산1호 C-I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191108,43254,43254529000,,,0,,N,,,0,0,0,0,0.0,,422,,N,N,N
F74401769,KR5744017694,맵스미국9-2호,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,810,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,82049,1000,20161221,294118,294118213000,,,0,,N,,,0,0,0,0,0.0,,2382,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,840,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,72803,1000,20170901,146999,146999951000,,,0,,N,,,0,0,0,0,0.0,,1234,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,810,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,1186,1000,20201222,92595,92595835000,,,0,,N,,,0,0,0,0,0.0,,750,,N,N,N
F74601669,KR5746016694,메리츠베트남주식혼합,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,890,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,1968,1000,20161201,53086,53086337000,,,0,,N,,,0,0,0,0,0.0,,472,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,66297,66297299000,,,0,,N,,,0,0,0,0,0.0,,5966,,N,N,N
F74701789,KR5747017899,이지스204호 Class A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20181203,55585,55585193000,,,0,,N,,,0,0,0,0,0.0,,555,,N,N,N
F74701B8A,KR574701B8A0,이지스229호 Class A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,840,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,7,1000,20190124,175425,175425187000,,,0,,N,,,0,0,0,0,0.0,,1473,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,928,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,1001,1000,20191010,230574,230574068000,,,0,,N,,,0,0,0,0,0.0,,2139,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200109,21670,21670028000,,,0,,N,,,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,,,0,0,0,0,0.0,,4,,N,N,N
F74702786,KR5747027864,이지스리테일194호,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180814,20837,20837383000,,,0,,N,,,0,0,0,0,0.0,,210,,N,N,N
F74702B8A,KR574702B8A9,이지스229호 Class C-I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,993,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190124,12104,12104352000,,,0,,N,,,0,0,0,0,0.0,,120,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200512,39620,39620110000,,,0,,N,,,0,0,0,0,0.0,,388,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200512,67679,67679890000,,,0,,N,,,0,0,0,0,0.0,,686,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,940,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200928,29111,29111909000,,,0,,N,,,0,0,0,0,0.0,,273,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200928,23488,23488200000,,,0,,N,,,0,0,0,0,0.0,,226,,N,N,N
F75801BB4,KR575801BB43,IBK 국민참여정책형뉴딜 혼합자산 A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,20535,20535675000,,,0,,N,,,0,0,0,0,0.0,,205,,N,N,N
F75801BBC,KR575801BBC6,IBK국민참여정책형뉴딜혼합자산2호A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,2245,2245225000,,,0,,N,,,0,0,0,0,0.0,,22,,N,N,N
F75802BB4,KR575802BB42,IBK 국민참여정책형뉴딜 혼합자산 C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,9430,9430330000,,,0,,N,,,0,0,0,0,0.0,,94,,N,N,N
F75802BBC,KR575802BBC4,IBK국민참여정책형뉴딜혼합자산2호C,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1770,1770000000,,,0,,N,,,0,0,0,0,0.0,,17,,N,N,N
F76201BC5,KR576201BC53,이탈리아물류1호 종류A,BC,,0,0,0,N,N,,0,,,N,,N,,,,,,N,,,0,,,,,,,,,966,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220823,66985,66985800000,,,0,,N,,,0,0,0,0,0.0,,647,,N,N,N
000020,KR7000020008,동화약품,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,8400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,69184,1000,19760324,27931,27931470000,12.0,,0,,N,N,Y,3404,299,231,216,5.73,20221231.0,2346,,N,N,N
000040,KR7000040006,KR모터스,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,489,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,278924,500,19760525,96138,48069232500,12.0,,0,,N,N,Y,902,-35,-50,-50,-20.93,20220930.0,470,,N,N,N
000050,KR7000050005,경방,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10610,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2799,500,19560303,27415,13707635000,12.0,,0,,N,N,Y,3892,319,16,44,0.59,20221231.0,2908,,N,N,N
000070,KR7000070003,삼양홀딩스,ST,2.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,73300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,12447,5000,19681227,8564,42821355000,12.0,,0,,N,N,Y,33168,1323,1267,1058,4.01,20221231.0,6277,,N,N,N
000075,KR7000071001,삼양홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,54800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,20,5000,19920221,304,1520290000,12.0,,1,,N,N,N,0,0,0,0,0.0,,166,,N,N,N
000080,KR7000080002,하이트진로,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,369845,5000,20091019,70133,363168055000,12.0,,0,,N,Y,Y,24976,1906,1214,868,7.72,20221231.0,15289,,N,N,Y
000087,KR7000082008,하이트진로2우B,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15990,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1733,5000,20110926,1130,5650690000,12.0,,2,,N,N,N,0,0,0,0,0.0,,180,,N,N,N
000100,KR7000100008,유한양행,ST,1.0,0,9,0,Y,N,N,A,Y,N,Y,,N,Y,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,50800,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,131485,1000,19621101,76638,76638657000,12.0,,0,,N,Y,Y,17758,360,949,906,4.86,20221231.0,38932,,N,N,Y
