단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,78856,78856510000,,,0,,N,N,N,0,0,0,0,0.0,,867,,N,N,N
F70103B96,KR570103B968,룩셈부르크코어오피스(파생형)(C-I),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,994,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,16000,16000000000,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
F70900001,KR5709000016,대신하이일드공모주알파증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,6716,6716038000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F70900002,KR5709000024,대신하이일드공모주알파증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,7847,7847577000,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
F71201B97,KR571201B977,키움히어로즈미국물류부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1200,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190724,76059,76059438000,,,0,,N,N,N,0,0,0,0,0.0,,912,,N,N,N
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,400,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,350,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F71901BBC,KR571901BBC8,KB국민참여뉴딜2A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4382,4382130000,,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
F71902BBC,KR571902BBC6,KB국민참여뉴딜2C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,591,591821000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F72501BBC,KR572501BBC5,신한국민참여정책형뉴딜혼합자산2호 C1,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1007,1007002000,,,0,,N,N,N,0,0,0,0,0.0,,10,,N,N,N
F72502BBC,KR572502BBC3,신한국민참여정책형뉴딜혼합자산2호 A1,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1209,1209933000,,,0,,N,N,N,0,0,0,0,0.0,,12,,N,N,N
F72801BBC,KR572801BBC9,한화국민참여정책형뉴딜2A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4989,4989131000,,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
F72802BBC,KR572802BBC7,한화국민참여정책형뉴딜2C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,596,596150000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F73300003,KR5733000032,다올공모주하이일드만기형증권3 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241108,24833,24833968000,,,0,,N,N,N,0,0,0,0,0.0,,250,,N,N,N
F73300004,KR5733000040,다올공모주하이일드만기형증권3 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241108,20238,20238501000,,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
F73400006,KR5734000064,코레이트하이일드공모주만기형2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,26502,26502566000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F73400007,KR5734000072,코레이트하이일드공모주만기형2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,5865,5865734000,,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
F73400008,KR5734000080,코레이트하이일드공모주만기형3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,6707,6707382000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F73400009,KR5734000098,코레이트하이일드공모주만기형3호 A2,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,9177,9177718000,,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
F73400010,KR5734000106,코레이트하이일드공모주만기형3호 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,2599,2599391000,,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
F73501BBC,KR573501BBC4,GB뉴딜기업2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4203,4203524000,,,0,,N,N,N,0,0,0,0,0.0,,42,,N,N,N
F73502BBC,KR573502BBC2,GB뉴딜기업2호Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,6949,6949639000,,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
F74100003,KR5741000032,흥국플러스공모주하이일드증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,11155,11155613000,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
F74100004,KR5741000040,흥국플러스공모주하이일드증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,1542,1542705000,,,0,,N,N,N,0,0,0,0,0.0,,15,,N,N,N
F74100005,KR5741000057,흥국플러스공모주하이일드증권2호 C-f,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,300,300000000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,179,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,1002,1000,20170627,136688,136688658000,,,0,,N,N,N,0,0,0,0,0.0,,244,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,700,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,21241,21241331000,,,0,,N,N,N,0,0,0,0,0.0,,148,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,19758,19758669000,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,275,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,5,1000,20170901,146999,146999951000,,,0,,N,N,N,0,0,0,0,0.0,,404,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,450,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,305,1000,20201222,92595,92595835000,,,0,,N,N,N,0,0,0,0,0.0,,416,,N,N,N
F74601669,KR5746016694,KCGI베트남증권투자신탁,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1281,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,1964,1000,20161201,53086,53086337000,,,0,,N,N,N,0,0,0,0,0.0,,680,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,61133,61133729000,,,0,,N,N,N,0,0,0,0,0.0,,5502,,N,N,N
F74701B8A,KR574701B8A0,이지스229호 Class A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,70,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190124,175425,175425187000,,,0,,N,N,N,0,0,0,0,0.0,,122,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,990,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191010,230574,230574068000,,,0,,N,N,N,0,0,0,0,0.0,,2282,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200109,21670,21670028000,,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,N,N,0,0,0,0,0.0,,4,,N,N,N
F74702B8A,KR574702B8A9,이지스229호 Class C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,993,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190124,12104,12104352000,,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,400,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,38319,38319438000,,,0,,N,N,N,0,0,0,0,0.0,,153,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,67679,67679890000,,,0,,N,N,N,0,0,0,0,0.0,,686,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,695,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,29111,29111909000,,,0,,N,N,N,0,0,0,0,0.0,,202,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,23488,23488200000,,,0,,N,N,N,0,0,0,0,0.0,,226,,N,N,N
F75801BBC,KR575801BBC6,IBK국민참여정책형뉴딜혼합자산2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,2245,2245225000,,,0,,N,N,N,0,0,0,0,0.0,,22,,N,N,N
F75802BBC,KR575802BBC4,IBK국민참여정책형뉴딜혼합자산2호C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1770,1770000000,,,0,,N,N,N,0,0,0,0,0.0,,17,,N,N,N
F76201BC5,KR576201BC53,이탈리아물류1호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,870,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220823,66985,66985800000,,,0,,N,N,N,0,0,0,0,0.0,,582,,N,N,N
F77200001,KR5772000018,한국밸류K-파워1호 (A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231215,23839,23839016000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200002,KR5772000026,한국밸류K-파워1호 (A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231215,12284,12284844000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200003,KR5772000034,한국밸류K-파워2호 (A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231215,21237,21237679000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200004,KR5772000042,한국밸류K-파워2호 (A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20231215,14906,14906378000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77200005,KR5772000059,한국밸류AI혁신소부장1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1063,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,11454,11454937000,,,0,,N,N,N,0,0,0,0,0.0,,121,,N,N,N
F77200006,KR5772000067,한국밸류AI혁신소부장1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1064,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,12492,12492822000,,,0,,N,N,N,0,0,0,0,0.0,,132,,N,N,N
F77200007,KR5772000075,한국밸류AI혁신소부장1호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1065,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
