단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,142,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F71901B92,KR571901B923,KB와이즈스타부동산1A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190517,70538,70538605000,,,0,,N,N,N,0,0,0,0,0.0,,705,,N,N,N
F71901B96,KR571901B964,KB 와이즈 스타 부동산 자 2 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190923,5176,5176619000,,,0,,N,N,N,0,0,0,0,0.0,,56,,N,N,N
F71901B9B,KR571901B9B0,KB와이즈스타부동산3A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,950,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200214,40893,40893730000,,,0,,N,N,N,0,0,0,0,0.0,,388,,N,N,N
F71901BB4,KR571901BB41,KB국민참여뉴딜,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,2845,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,29145,29145045000,,,0,,N,N,N,0,0,0,0,0.0,,829,,N,N,N
F71901BBC,KR571901BBC8,KB국민참여뉴딜2A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,4382,4382130000,,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
F71902B92,KR571902B921,KB와이즈스타부동산1C-퇴직,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190517,3765,3765000000,,,0,,N,N,N,0,0,0,0,0.0,,38,,N,N,N
F71902B96,KR571902B962,KB 와이즈 스타 부동산 자 2 C-F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,989,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190923,98800,98800000000,,,0,,N,N,N,0,0,0,0,0.0,,977,,N,N,N
F71902B9B,KR571902B9B9,KB와이즈스타부동산3C-F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,995,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200214,38006,38006270000,,,0,,N,N,N,0,0,0,0,0.0,,378,,N,N,N
F71902BBC,KR571902BBC6,KB국민참여뉴딜2C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,591,591821000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71903B92,KR571903B929,KB와이즈스타부동산1C-F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190517,700,700000000,,,0,,N,N,N,0,0,0,0,0.0,,7,,N,N,N
F71903B96,KR571903B960,KB 와이즈 스타 부동산 자 2 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,989,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190923,8000,8000000000,,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
F72501773,KR5725017739,나인트리부동산(종A1),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,940,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,505,1000,20170626,36359,36359419000,,,0,,N,N,N,0,0,0,0,0.0,,341,,N,N,N
F72501BA2,KR572501BA28,신한소재부품장비A1,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200429,13524,13524136000,,,0,,N,N,N,0,0,0,0,0.0,,142,,N,N,N
F72501BB4,KR572501BB43,신한국민참여정책형뉴딜혼합자산(종A1),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1200,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,26715,26715260000,,,0,,N,N,N,0,0,0,0,0.0,,320,,N,N,N
F72501BBC,KR572501BBC5,신한국민참여정책형뉴딜혼합자산2호 C1,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,997,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1007,1007002000,,,0,,N,N,N,0,0,0,0,0.0,,10,,N,N,N
F72502773,KR5725027738,나인트리부동산(종C-i),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20170626,10140,10140581000,,,0,,N,N,N,0,0,0,0,0.0,,102,,N,N,N
F72502BA2,KR572502BA27,신한소재부품장비C1,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200429,5592,5592200000,,,0,,N,N,N,0,0,0,0,0.0,,61,,N,N,N
F72502BB4,KR572502BB42,신한국민참여정책형뉴딜혼합자산(종C1),BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1310,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,2675,2675977000,,,0,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
F72502BBC,KR572502BBC3,신한국민참여정책형뉴딜혼합자산2호 A1,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1209,1209933000,,,0,,N,N,N,0,0,0,0,0.0,,12,,N,N,N
F72801BB4,KR572801BB40,한화국민참여정책형뉴딜 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,26662,26662047000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F72801BBC,KR572801BBC9,한화국민참여정책형뉴딜2A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,4989,4989131000,,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
F72802BB4,KR572802BB49,한화국민참여정책형뉴딜 C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,997,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,3290,3290490000,,,0,,N,N,N,0,0,0,0,0.0,,32,,N,N,N
F72802BBC,KR572802BBC7,한화국민참여정책형뉴딜2C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,596,596150000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F73501BA2,KR573501BA26,GB중소성장기업A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200427,6028,6028090000,,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
F73501BB4,KR573501BB41,GB국민참여정책형뉴딜A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1295,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,24369,24369440000,,,0,,N,N,N,0,0,0,0,0.0,,315,,N,N,N
F73501BBC,KR573501BBC4,GB뉴딜기업2호A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,4203,4203524000,,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
F73502BA2,KR573502BA25,GB중소성장기업C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200427,550,550942000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F73502BB4,KR573502BB40,GB국민참여정책형뉴딜C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1110,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,2044,2044000000,,,0,,N,N,N,0,0,0,0,0.0,,22,,N,N,N
F73502BBC,KR573502BBC2,GB뉴딜기업2호Ae,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20220304,6949,6949639000,,,0,,N,N,N,0,0,0,0,0.0,,69,,N,N,N
F73503BA2,KR573503BA24,GB중소성장기업I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1310,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200427,6000,6000000000,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
F73503BB4,KR573503BB49,GB국민참여정책형뉴딜I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210713,3000,3000000000,,,0,,N,N,N,0,0,0,0,0.0,,29,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,772,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,301,1000,20170627,156559,156559485000,,,0,,N,N,N,0,0,0,0,0.0,,1208,,N,N,N
F7420177B,KR57420177B6,하나대체미국LA부동산1호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,990,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180207,50924,50924571000,,,0,,N,N,N,0,0,0,0,0.0,,504,,N,N,N
F74201B98,KR574201B982,하나대체일본부동산1호 P,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191108,5345,5345585000,,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210108,21241,21241331000,,,0,,N,N,N,0,0,0,0,0.0,,212,,N,N,N
F7420277B,KR57420277B4,하나대체미국LA부동산1호 F,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,990,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180207,63675,63675429000,,,0,,N,N,N,0,0,0,0,0.0,,630,,N,N,N
F74202B98,KR574202B980,하나대체일본부동산1호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191108,679,679886000,,,0,,N,N,N,0,0,0,0,0.0,,6,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210108,19758,19758669000,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
F74203B98,KR574203B988,하나대체일본부동산1호 C-W,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191108,2220,2220000000,,,0,,N,N,N,0,0,0,0,0.0,,21,,N,N,N
F74204B98,KR574204B986,하나대체일본부동산1호 C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,977,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191108,43254,43254529000,,,0,,N,N,N,0,0,0,0,0.0,,422,,N,N,N
F74401769,KR5744017694,맵스미국9-2호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1045,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,92356,1000,20161221,294118,294118213000,,,0,,N,N,N,0,0,0,0,0.0,,3073,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1045,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,26267,1000,20170901,146999,146999951000,,,0,,N,N,N,0,0,0,0,0.0,,1536,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,7784,1000,20201222,92595,92595835000,,,0,,N,N,N,0,0,0,0,0.0,,939,,N,N,N
F74601669,KR5746016694,메리츠베트남주식혼합,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,990,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,7468,1000,20161201,53086,53086337000,,,0,,N,N,N,0,0,0,0,0.0,,525,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,66297,66297299000,,,0,,N,N,N,0,0,0,0,0.0,,5966,,N,N,N
F74701789,KR5747017899,이지스204호 Class A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1110,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20181203,55585,55585193000,,,0,,N,N,N,0,0,0,0,0.0,,616,,N,N,N
F74701B8A,KR574701B8A0,이지스229호 Class A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,898,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,12853,1000,20190124,175425,175425187000,,,0,,N,N,N,0,0,0,0,0.0,,1575,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1020,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20191010,230574,230574068000,,,0,,N,N,N,0,0,0,0,0.0,,2351,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200109,21670,21670028000,,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,N,N,0,0,0,0,0.0,,4,,N,N,N
F74702786,KR5747027864,이지스리테일194호,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20180814,20837,20837383000,,,0,,N,N,N,0,0,0,0,0.0,,210,,N,N,N
F74702B8A,KR574702B8A9,이지스229호 Class C-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,993,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190124,12104,12104352000,,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,5,1000,20200512,39620,39620110000,,,0,,N,N,N,0,0,0,0,0.0,,396,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200512,67679,67679890000,,,0,,N,N,N,0,0,0,0,0.0,,686,,N,N,N
F75701B93,KR575701B931,현대유퍼스트부동산25호 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,799,1,0,Y,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20190531,33565,33565491000,,,0,,N,N,N,0,0,0,0,0.0,,268,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,950,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200928,29111,29111909000,,,0,,N,N,N,0,0,0,0,0.0,,276,,N,N,N
F75702B93,KR575702B939,현대유퍼스트부동산25호 C-i,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,955,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190531,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,1,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20200928,23488,23488200000,,,0,,N,N,N,0,0,0,0,0.0,,226,,N,N,N
F75801BB4,KR575801BB43,IBK 국민참여정책형뉴딜 혼합자산 A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,20535,20535675000,,,0,,N,N,N,0,0,0,0,0.0,,205,,N,N,N
F75801BBC,KR575801BBC6,IBK국민참여정책형뉴딜혼합자산2호A,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,2245,2245225000,,,0,,N,N,N,0,0,0,0,0.0,,22,,N,N,N
F75802BB4,KR575802BB42,IBK 국민참여정책형뉴딜 혼합자산 C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20210713,9430,9430330000,,,0,,N,N,N,0,0,0,0,0.0,,94,,N,N,N
