단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F70101B9A,KR570101B9A2,한국투자뉴욕오피스1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,175,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200121,126300,126300000000,,,0,,N,N,N,0,0,0,0,0.0,,221,,N,N,N
F70102B96,KR570102B960,룩셈부르크코어오피스(파생형)(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,78856,78856510000,,,0,,N,N,N,0,0,0,0,0.0,,867,,N,N,N
F70103B96,KR570103B968,룩셈부르크코어오피스(파생형)(C-I),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,994,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190920,16000,16000000000,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
F70900001,KR5709000016,대신하이일드공모주알파증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,6716,6716038000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F70900002,KR5709000024,대신하이일드공모주알파증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1004,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250425,7847,7847577000,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
F71201B97,KR571201B977,키움히어로즈미국물류부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1200,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20190724,76059,76059438000,,,0,,N,N,N,0,0,0,0,0.0,,912,,N,N,N
F71201B98,KR571201B985,키움히어로즈유럽오피스부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,400,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,16355,16355918000,,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
F71202B98,KR571202B983,키움히어로즈유럽오피스부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,644,644082000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F71203B98,KR571203B981,키움히어로즈유럽오피스부동산2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,980,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15529,15529644000,,,0,,N,N,N,0,0,0,0,0.0,,152,,N,N,N
F71204B98,KR571204B989,키움히어로즈유럽오피스부동산2호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1470,1470356000,,,0,,N,N,N,0,0,0,0,0.0,,13,,N,N,N
F71205B98,KR571205B986,키움히어로즈유럽오피스부동산3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,350,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,14272,14272637000,,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
F71206B98,KR571206B984,키움히어로즈유럽오피스부동산3호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,2727,2727363000,,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
F71207B98,KR571207B982,키움히어로즈유럽오피스부동산4호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,1400,1400000000,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
F71208B98,KR571208B980,키움히어로즈유럽오피스부동산4호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,929,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191112,15600,15600000000,,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
F71901BBC,KR571901BBC8,KB국민참여뉴딜2A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4382,4382130000,,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
F71902BBC,KR571902BBC6,KB국민참여뉴딜2C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,591,591821000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F72501BBC,KR572501BBC5,신한국민참여정책형뉴딜혼합자산2호 C1,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,999,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1007,1007002000,,,0,,N,N,N,0,0,0,0,0.0,,10,,N,N,N
F72502BBC,KR572502BBC3,신한국민참여정책형뉴딜혼합자산2호 A1,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1209,1209933000,,,0,,N,N,N,0,0,0,0,0.0,,12,,N,N,N
F72801BBC,KR572801BBC9,한화국민참여정책형뉴딜2A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4989,4989131000,,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
F72802BBC,KR572802BBC7,한화국민참여정책형뉴딜2C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,596,596150000,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
F73400006,KR5734000064,코레이트하이일드공모주만기형2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,26502,26502566000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F73400007,KR5734000072,코레이트하이일드공모주만기형2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1007,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250214,5865,5865734000,,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
F73400008,KR5734000080,코레이트하이일드공모주만기형3호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,6707,6707382000,,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
F73400009,KR5734000098,코레이트하이일드공모주만기형3호 A2,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,9177,9177718000,,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
F73400010,KR5734000106,코레이트하이일드공모주만기형3호 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,2599,2599391000,,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
F73501BBC,KR573501BBC4,GB뉴딜기업2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,4203,4203524000,,,0,,N,N,N,0,0,0,0,0.0,,42,,N,N,N
F73502BBC,KR573502BBC2,GB뉴딜기업2호Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,6949,6949639000,,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
F74100003,KR5741000032,흥국플러스공모주하이일드증권2호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,11155,11155613000,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
F74100004,KR5741000040,흥국플러스공모주하이일드증권2호 A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,1542,1542705000,,,0,,N,N,N,0,0,0,0,0.0,,15,,N,N,N
F74100005,KR5741000057,흥국플러스공모주하이일드증권2호 C-f,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1003,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20241115,300,300000000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,155,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,67388,1000,20170627,136688,136688658000,,,0,,N,N,N,0,0,0,0,0.0,,211,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,700,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,21241,21241331000,,,0,,N,N,N,0,0,0,0,0.0,,148,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,19758,19758669000,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,265,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,6323,1000,20170901,146999,146999951000,,,0,,N,N,N,0,0,0,0,0.0,,389,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,380,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,82097,1000,20201222,92595,92595835000,,,0,,N,N,N,0,0,0,0,0.0,,351,,N,N,N
F74601669,KR5746016694,KCGI베트남증권투자신탁,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1289,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,21,1000,20161201,53086,53086337000,,,0,,N,N,N,0,0,0,0,0.0,,684,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,61133,61133729000,,,0,,N,N,N,0,0,0,0,0.0,,5502,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,970,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191010,230574,230574068000,,,0,,N,N,N,0,0,0,0,0.0,,2236,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200109,21670,21670028000,,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,N,N,0,0,0,0,0.0,,4,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,400,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,38319,38319438000,,,0,,N,N,N,0,0,0,0,0.0,,153,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,67679,67679890000,,,0,,N,N,N,0,0,0,0,0.0,,686,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,695,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,29111,29111909000,,,0,,N,N,N,0,0,0,0,0.0,,202,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,23488,23488200000,,,0,,N,N,N,0,0,0,0,0.0,,226,,N,N,N
F75801BBC,KR575801BBC6,IBK국민참여정책형뉴딜혼합자산2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,2245,2245225000,,,0,,N,N,N,0,0,0,0,0.0,,22,,N,N,N
F75802BBC,KR575802BBC4,IBK국민참여정책형뉴딜혼합자산2호C,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1770,1770000000,,,0,,N,N,N,0,0,0,0,0.0,,17,,N,N,N
F76201BC5,KR576201BC53,이탈리아물류1호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,870,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220823,66985,66985800000,,,0,,N,N,N,0,0,0,0,0.0,,582,,N,N,N
F77200005,KR5772000059,한국밸류AI혁신소부장1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1063,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,11454,11454937000,,,0,,N,N,N,0,0,0,0,0.0,,121,,N,N,N
F77200006,KR5772000067,한국밸류AI혁신소부장1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1064,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,12492,12492822000,,,0,,N,N,N,0,0,0,0,0.0,,132,,N,N,N
F77200007,KR5772000075,한국밸류AI혁신소부장1호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1065,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200008,KR5772000083,한국밸류AI혁신소부장2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1063,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,11515,11515156000,,,0,,N,N,N,0,0,0,0,0.0,,122,,N,N,N
F77200009,KR5772000091,한국밸류AI혁신소부장2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,990,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,12453,12453976000,,,0,,N,N,N,0,0,0,0,0.0,,123,,N,N,N
F77200010,KR5772000109,한국밸류AI혁신소부장2호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1065,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20240621,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77300005,KR5773000058,밸류시스템SAFE증권3호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,2119,2119735000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77300006,KR5773000066,밸류시스템SAFE증권3호(Ae),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,2865,2865521000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77300007,KR5773000074,밸류시스템SAFE증권3호(CF),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77300008,KR5773000082,밸류시스템SAFE증권4호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,1449,1449484000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77300009,KR5773000090,밸류시스템SAFE증권4호(Ae),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,3535,3535769000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
F77300010,KR5773000108,밸류시스템SAFE증권4호(CF),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1117,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251114,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
000020,KR7000020008,동화약품,ST,3.0,27,9,0,,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,N,N,N,N,N,N,6370,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,133890,1000,19760324,27931,27931470000,12.0,,0,,N,N,Y,2507,29,100,53,3.88,20250630.0,1779,,N,N,N
000040,KR7000040006,KR모터스,ST,3.0,27,15,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,494,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,148821,500,19760525,86375,43187592000,12.0,,0,,N,N,Y,75,-10,-15,-15,-9.12,20250630.0,426,,N,N,N
000050,KR7000050005,경방,ST,3.0,16,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,7000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,34747,500,19560303,27415,13707635000,12.0,,0,,N,N,Y,1974,163,179,133,3.49,20250630.0,1919,,N,N,N
000070,KR7000070003,삼양홀딩스,ST,2.0,21,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,104600,1,1,Y,N,N,0,N,N,N,0,0,0,40,Y,90,0,5000,19681227,8588,44341645000,12.0,,0,,N,N,Y,17735,746,987,812,4.59,20250630.0,8983,,N,N,N
000080,KR7000080002,하이트진로,ST,2.0,27,5,0,,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,19270,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,226242,5000,20091019,70133,363168055000,12.0,,0,,N,Y,Y,12593,1272,963,709,12.51,20250630.0,13514,,N,N,Y
000087,KR7000082008,하이트진로2우B,ST,0.0,27,5,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,15350,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1569,5000,20110926,1130,5650690000,12.0,,2,,N,N,N,0,0,0,0,0.0,,173,,N,N,N
0000D0,KR70000D0009,TIGER 엔비디아미국채커버드콜밸런스(합성),EF,,0,0,0,N,N,,0,N,N,N,2.0,N,N,,,,,N,,,0,,,Y,,,,,,10565,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,75134,0,20241217,5500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,581,,N,N,N
0000H0,KR70000H0005,KODEX 인도Nifty미드캡100,EF,,0,0,0,N,N,,0,N,N,N,2.0,N,N,,,,,N,,,0,,,Y,,,,,,11675,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4788,0,20250408,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,210,,N,N,N
0000J0,KR70000J0003,PLUS 한화그룹주,EF,,0,0,0,N,N,,0,N,N,N,2.0,N,N,,,,,N,,,0,,,Y,,,,,,26345,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,87168,0,20241224,6000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1580,,N,N,N
0000Y0,KR70000Y0004,HK 26-12 회사채(AA-이상)액티브,EF,,0,0,0,N,N,,0,N,N,N,2.0,N,N,,,,,N,,,0,,,Y,,,,,,102800,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,32,0,20241224,1205,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1238,,N,N,N
0000Z0,KR70000Z0003,RISE 바이오TOP10액티브,EF,,0,0,0,N,N,,0,N,N,N,2.0,N,N,,,,,N,,,0,,,Y,,,,,,15825,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,214065,0,20241224,1700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,269,,N,N,N
000100,KR7000100008,유한양행,ST,1.0,27,9,0,,N,N,A,Y,N,Y,,Y,Y,N,N,Y,N,N,N,N,0,N,N,N,N,N,N,N,N,121200,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,831960,1000,19621101,79968,80209064000,12.0,,0,,N,Y,Y,10706,563,666,540,5.11,20250630.0,96921,,N,N,Y
