단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F73400010,KR5734000106,코레이트하이일드공모주만기형3호 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1012,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20250808,2600,2600599000,,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
F73400011,KR5734000114,코레이트하이일드공모주만기형4호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260514,13008,13008896000,,,0,,N,N,N,0,0,0,0,0.0,,131,,N,N,N
F73400012,KR5734000122,코레이트하이일드공모주만기형4호 Ae,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1010,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260514,3550,3550103000,,,0,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
F74201773,KR5742017738,하나대체나사부동산1호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,102,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170627,136688,136688658000,,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
F74201BAA,KR574201BAA6,하나대체미국부동산1호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,700,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,21241,21241331000,,,0,,N,N,N,0,0,0,0,0.0,,148,,N,N,N
F74202BAA,KR574202BAA4,하나대체미국부동산1호 C-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,920,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20210108,19758,19758669000,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
F74401777,KR5744017777,맵스미국11호,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,200,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,2582,1000,20170901,135305,135305764000,,,0,,N,N,N,0,0,0,0,0.0,,270,,N,N,N
F74401BAA,KR574401BAA2,맵스미국16호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,330,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,1,1000,20201222,74430,74430266000,,,0,,N,N,N,0,0,0,0,0.0,,245,,N,N,N
F74601669,KR5746016694,KCGI베트남증권투자신탁,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1265,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,9954,1000,20161201,53086,53086337000,,,0,,N,N,N,0,0,0,0,0.0,,671,,N,N,N
F74701776,KR5747017766,이지스코어부동산126호 A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,9000,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,61133,61133729000,,,0,,N,N,N,0,0,0,0,0.0,,5502,,N,N,N
F74701B97,KR574701B973,이지스글로벌281호 Class A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,330,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20191010,230574,230574068000,,,0,,N,N,N,0,0,0,0,0.0,,760,,N,N,N
F74701B9A,KR574701B9A8,이지스299호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200109,21670,21670028000,,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
F74702776,KR5747027765,이지스코어부동산126호 C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20170908,402,402701000,,,0,,N,N,N,0,0,0,0,0.0,,4,,N,N,N
F75601BA2,KR575601BA20,유경공모부동산3호ClassA,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,9,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,38319,38319438000,,,0,,N,N,N,0,0,0,0,0.0,,3,,N,N,N
F75602BA2,KR575602BA29,유경공모부동산3호ClassC-I,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1015,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200512,67679,67679890000,,,0,,N,N,N,0,0,0,0,0.0,,686,,N,N,N
F75701BA7,KR575701BA78,현대유퍼스트부동산30호[파생형] A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,599,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,28809,28809945000,,,0,,N,N,N,0,0,0,0,0.0,,172,,N,N,N
F75702BA7,KR575702BA77,현대유퍼스트부동산30호[파생형] C-i,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,965,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20200928,23488,23488200000,,,0,,N,N,N,0,0,0,0,0.0,,226,,N,N,N
F76201BC5,KR576201BC53,이탈리아물류1호 종류A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,870,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220823,66985,66985800000,,,0,,N,N,N,0,0,0,0,0.0,,582,,N,N,N
F77200017,KR5772000174,한국밸류라이프V파워1(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1099,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,26098,26098184000,,,0,,N,N,N,0,0,0,0,0.0,,286,,N,N,N
F77200018,KR5772000182,한국밸류라이프V파워1(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,24055,24055627000,,,0,,N,N,N,0,0,0,0,0.0,,264,,N,N,N
F77200019,KR5772000190,한국밸류라이프V파워1(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1101,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200020,KR5772000208,한국밸류라이프V파워2(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1098,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,24298,24298944000,,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
F77200021,KR5772000216,한국밸류라이프V파워2(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1099,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,25958,25958965000,,,0,,N,N,N,0,0,0,0,0.0,,285,,N,N,N
F77200022,KR5772000224,한국밸류라이프V파워2(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1100,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20251219,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200023,KR5772000232,한국밸류코리아기업가치포커스1호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1201,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,41545,41545805000,,,0,,N,N,N,0,0,0,0,0.0,,498,,N,N,N
F77200024,KR5772000240,한국밸류코리아기업가치포커스1호C-F,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1203,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200025,KR5772000257,한국밸류코리아기업가치포커스2호A,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1200,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,35368,35368037000,,,0,,N,N,N,0,0,0,0,0.0,,424,,N,N,N
F77200026,KR5772000265,한국밸류코리아기업가치포커스1호A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1202,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,38168,38168590000,,,0,,N,N,N,0,0,0,0,0.0,,458,,N,N,N
F77200027,KR5772000273,한국밸류코리아기업가치포커스2호C-F,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1202,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200028,KR5772000281,한국밸류코리아기업가치포커스2호A-e,BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1201,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260209,44645,44645539000,,,0,,N,N,N,0,0,0,0,0.0,,536,,N,N,N
F77200029,KR5772000299,한국밸류 K-파워2 1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1163,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,20315,20315512000,,,0,,N,N,N,0,0,0,0,0.0,,236,,N,N,N
F77200030,KR5772000307,한국밸류 K-파워2 1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1164,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,35233,35233655000,,,0,,N,N,N,0,0,0,0,0.0,,410,,N,N,N
F77200031,KR5772000315,한국밸류 K-파워2 2호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1166,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200032,KR5772000323,한국밸류 K-파워2 2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1165,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,36576,36576595000,,,0,,N,N,N,0,0,0,0,0.0,,426,,N,N,N
F77200033,KR5772000331,한국밸류 K-파워2 2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1164,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,18565,18565056000,,,0,,N,N,N,0,0,0,0,0.0,,216,,N,N,N
F77200034,KR5772000349,한국밸류 K-파워2 1호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1165,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260424,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200035,KR5772000356,한국밸류 기업가치포커스3 1호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1168,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,12533,12533367000,,,0,,N,N,N,0,0,0,0,0.0,,146,,N,N,N
F77200036,KR5772000364,한국밸류 기업가치포커스3 1호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1170,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,32423,32423003000,,,0,,N,N,N,0,0,0,0,0.0,,379,,N,N,N
F77200037,KR5772000372,한국밸류 기업가치포커스3 1호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1171,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
F77200038,KR5772000380,한국밸류 기업가치포커스3 2호(A),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1167,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,12848,12848189000,,,0,,N,N,N,0,0,0,0,0.0,,149,,N,N,N
F77200039,KR5772000398,한국밸류 기업가치포커스3 2호(A-e),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1168,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,32588,32588852000,,,0,,N,N,N,0,0,0,0,0.0,,380,,N,N,N
F77200040,KR5772000406,한국밸류 기업가치포커스3 2호(C-F),BC,,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,N,,,,,,1169,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20260708,200,200000000,,,0,,N,N,N,0,0,0,0,0.0,,2,,N,N,N
000020,KR7000020008,동화약품,ST,3.0,27,9,0,,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,N,N,N,N,N,N,5150,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,62999,1000,19760324,27931,27931470000,12.0,,0,,N,N,Y,2675,215,160,161,4.69,20260630.0,1438,,N,N,N
000040,KR7000040006,KR모터스,ST,3.0,27,15,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,1319,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,64181,2500,19760525,17275,43187590000,12.0,,0,,N,N,Y,289,-2,283,289,54.83,20260630.0,227,,N,N,N
000050,KR7000050005,경방,ST,3.0,16,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,8200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,23352,500,19560303,27415,13707635000,12.0,,0,,N,N,Y,2281,290,214,183,6.57,20260630.0,2248,,N,N,N
000070,KR7000070003,삼양홀딩스,ST,3.0,21,0,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,59700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,4235,5000,19681227,7763,40215955000,12.0,,0,,N,N,Y,8383,292,481,349,-10.06,20260331.0,4634,512,N,N,N
000080,KR7000080002,하이트진로,ST,2.0,27,5,0,,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,15500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,93516,5000,20091019,70133,363168055000,12.0,,0,,N,Y,Y,12094,1209,1046,764,4.09,20260630.0,10870,732,N,N,Y
000087,KR7000082008,하이트진로2우B,ST,0.0,27,5,0,,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,12350,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1386,5000,20110926,1130,5650690000,12.0,,2,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
